timestamp,HR_Raw,Area_Up,Area_Down,RRI_ms,Peak_Index,Valley_Index,Filtered_Peak_Index,Filtered_Valley_Index,Confidence
26-05-2026 11:15:52,114.3,121622,50660,524.85,1074,1104,1079,1110,90
26-05-2026 11:15:53,166.7,95736,496131,360.0,1194,1220,1200,1226,90
26-05-2026 11:16:00,83.3,1013701,392228,720.0,1882,1926,1888,1932,90
26-05-2026 11:16:01,157.9,850358,42169,380.0,2010,2020,2015,2026,90
26-05-2026 11:16:03,80.0,53880,348974,750.0,2178,2238,2183,2243,90
26-05-2026 11:16:04,139.5,20318,104849,430.0,2278,2308,2283,2313,90
26-05-2026 11:16:05,69.8,173411,318206,860.0,2336,2394,2342,2399,90
26-05-2026 11:16:06,76.9,225595,184935,780.0,2524,2556,2529,2562,90
26-05-2026 11:16:07,105.3,23470,86222,570.0,2576,2614,2581,2619,90
26-05-2026 11:16:07,107.1,109565,3618,560.0,2660,2670,2666,2675,90
26-05-2026 11:16:08,176.5,14812,5728,340.0,2694,2704,2700,2709,90
26-05-2026 11:16:08,122.4,39530,6342,490.0,2740,2752,2745,2758,90
26-05-2026 11:16:09,136.4,10642,8566,440.0,2768,2796,2773,2802,90
26-05-2026 11:16:09,187.5,21963,11900,320.0,2812,2828,2818,2834,90
26-05-2026 11:16:09,187.5,5210,3397,320.0,2840,2860,2845,2866,90
26-05-2026 11:16:10,127.7,41115,10415,470.0,2892,2908,2898,2913,90
26-05-2026 11:16:10,181.8,15240,10597,330.0,2924,2940,2930,2946,90
26-05-2026 11:16:11,120.0,31654,33154,500.0,2972,3008,2977,3013,90
26-05-2026 11:16:11,200.0,4446,13789,300.0,3016,3038,3022,3043,90
26-05-2026 11:16:11,193.5,37022,12596,310.0,3052,3068,3057,3074,90
26-05-2026 11:16:12,122.4,6035,39886,490.0,3078,3118,3084,3123,90
26-05-2026 11:16:32,146.3,56528,166591,410.0,5098,5126,5103,5132,90
26-05-2026 11:16:34,157.9,16077,524272,380.0,5296,5322,5302,5328,90
26-05-2026 11:16:39,95.2,36937,75088,630.0,5742,5788,5747,5794,90
26-05-2026 11:16:39,200.0,37259,5850,300.0,5838,5854,5844,5859,90
26-05-2026 11:16:40,93.8,5626,55325,640.0,5866,5918,5872,5923,90
26-05-2026 11:16:40,176.5,38929,11196,340.0,5936,5952,5941,5957,90
26-05-2026 11:16:45,84.5,24549,718321,710.0,6396,6454,6401,6459,90
26-05-2026 11:16:45,133.3,280271,77316,450.0,6486,6498,6491,6504,90
26-05-2026 11:16:46,125.0,26058,95310,480.0,6510,6546,6516,6552,90
26-05-2026 11:16:49,75.9,48034,124610,790.0,6746,6808,6752,6813,90
26-05-2026 11:16:49,77.9,29482,75465,770.0,6824,6884,6829,6890,90
26-05-2026 11:16:50,75.0,41684,142880,800.0,6904,6964,6910,6970,90
26-05-2026 11:16:51,90.9,39781,52381,660.0,6984,7030,6989,7036,90
26-05-2026 11:16:52,63.2,36983,111302,950.0,7066,7140,7071,7145,90
26-05-2026 11:16:53,93.8,23301,55793,640.0,7152,7204,7158,7209,90
26-05-2026 11:16:54,51.3,27019,110577,1170.0,7244,7320,7249,7326,90
26-05-2026 11:16:55,61.9,30316,109114,970.0,7338,7418,7344,7423,90
26-05-2026 11:16:56,63.2,28381,130731,950.0,7432,7512,7437,7518,90
26-05-2026 11:16:57,63.8,31904,138760,940.0,7528,7606,7534,7612,90
26-05-2026 11:16:58,64.5,35143,146405,930.0,7628,7700,7633,7705,90
26-05-2026 11:16:58,76.9,31686,110943,780.0,7724,7778,7730,7783,90
26-05-2026 11:16:59,50.8,52602,151956,1180.0,7824,7896,7830,7901,90
